Tesla Pascal P100

#density = 1.0
N=62500, force_kernel_memopt_with_aar_double4 0.082083 [sec]
N=62500, force_kernel_memopt2_with_aar_float3 0.038922 [sec]
N=62500, force_kernel_memopt2_with_aar_float4 0.038511 [sec]
N=62500, force_kernel_memopt2_with_aar_double3 0.041891 [sec]
N=62500, force_kernel_memopt2_with_aar_double4 0.051928 [sec]
N=62500, force_kernel_warp_unroll_with_aar_float3 0.018720 [sec]
N=62500, force_kernel_warp_unroll_with_aar_float4 0.018912 [sec]
N=62500, force_kernel_warp_unroll_with_aar_double3 0.019731 [sec]
N=62500, force_kernel_warp_unroll_with_aar_double4 0.020472 [sec]

