Tesla K40t

#density = 0.5
N=119164, force_kernel_memopt3_coarse_double3 0.212036 [sec] (without Host<->Device)
N=119164, force_kernel_memopt3_coarse_double4 0.197193 [sec]
N=119164, force_kernel_memopt3_coarse_double4 0.165832 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_double3 0.236386 [sec]
N=119164, force_kernel_warp_unroll_double3 0.205931 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_double4 0.230267 [sec]
N=119164, force_kernel_warp_unroll_double4 0.198871 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_sorted2d_double3 0.227735 [sec]
N=119164, force_kernel_warp_unroll_sorted2d_double3 0.197280 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_sorted2d_double4 0.215413 [sec]
N=119164, force_kernel_warp_unroll_sorted2d_double4 0.184027 [sec] (without Host<->Device)

N=119164, force_kernel_plain_with_aar_double3 2.458125 [sec]
N=119164, force_kernel_plain_with_aar_double3 2.427674 [sec] (without Host<->Device)
N=119164, force_kernel_plain_with_aar_double4 2.576417 [sec]
N=119164, force_kernel_plain_with_aar_double4 2.545116 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_with_aar_double3 2.663056 [sec]
N=119164, force_kernel_ifless_with_aar_double3 2.632675 [sec] (without Host<->Device)
N=119164, force_kernel_ifless_with_aar_double4 2.796916 [sec]
N=119164, force_kernel_ifless_with_aar_double4 2.765622 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_with_aar_double3 1.354234 [sec]
N=119164, force_kernel_memopt_with_aar_double3 1.323852 [sec] (without Host<->Device)
N=119164, force_kernel_memopt_with_aar_double4 1.451020 [sec]
N=119164, force_kernel_memopt_with_aar_double4 1.419728 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_with_aar_double3 1.339693 [sec]
N=119164, force_kernel_memopt2_with_aar_double3 1.309311 [sec] (without Host<->Device)
N=119164, force_kernel_memopt2_with_aar_double4 1.394744 [sec]
N=119164, force_kernel_memopt2_with_aar_double4 1.363451 [sec] (without Host<->Device)
N=119164, force_kernel_memopt3_with_aar_double3 1.339787 [sec]
N=119164, force_kernel_memopt3_with_aar_double3 1.309405 [sec] (without Host<->Device)
N=119164, force_kernel_memopt3_with_aar_double4 1.394241 [sec]
N=119164, force_kernel_memopt3_with_aar_double4 1.362948 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_with_aar_double3 1.834864 [sec]
N=119164, force_kernel_warp_unroll_with_aar_double3 1.804484 [sec] (without Host<->Device)
N=119164, force_kernel_warp_unroll_with_aar_double4 1.990910 [sec]
N=119164, force_kernel_warp_unroll_with_aar_double4 1.959617 [sec] (without Host<->Device)
